id_periodico,titulo_periodico,quantidade_volumes,edicao_mais_recente,url_submissao,url_instrucoes,data_obtencao_informacao
mana,Mana,68 números,"2023, Volume: 29, Número: 3",http://submission.scielo.br/index.php/mana/login,https://www.scielo.br/journal/mana/about/,2024-04-07
mercator,Mercator (Fortaleza),18 números,"2024, Volume: 23",http://www.mercator.ufc.br/index.php/mercator/index,https://www.scielo.br/journal/mercator/about/,2024-04-07
mioc,Memórias do Instituto Oswaldo Cruz,437 números,"2024, Volume: 119",http://mc04.manuscriptcentral.com/mioc-scielo,https://www.scielo.br/journal/mioc/about/,2024-04-07
mov,Movimento,9 números,"2023, Volume: 29",https://www.seer.ufrgs.br/Movimento/about/submissions#onlineSubmissions,https://www.scielo.br/journal/mov/about/,2024-04-07
mr,Materials Research,115 números,"2024, Volume: 27",http://mc04.manuscriptcentral.com/mr-scielo,https://www.scielo.br/journal/mr/about/,2024-04-07
nau,Nauplius,19 números,"2024, Volume: 32",http://mc04.manuscriptcentral.com/nau-scielo,https://www.scielo.br/journal/nau/about/,2024-04-07
nec,Novos estudos CEBRAP,56 números,"2023, Volume: 42, Número: 3",https://mc04.manuscriptcentral.com/nec-scielo,https://www.scielo.br/journal/nec/about/,2024-04-07
neco,Nova Economia,56 números,"2024, Volume: 34, Número: 1",http://revistas.face.ufmg.br/index.php/novaeconomia/index,https://www.scielo.br/journal/neco/about/,2024-04-07
nera,Revista NERA,0 números,character(0),https://revista.fct.unesp.br/index.php/nera/about/submissions,https://www.scielo.br/journal/nera/about/,2024-04-07
ni,Neotropical Ichthyology,83 números,"2024, Volume: 22, Número: 1",http://mc04.manuscriptcentral.com/ni-scielo,https://www.scielo.br/journal/ni/about/,2024-04-07
ocr,Ocean and Coastal Research,5 números,"2024, Volume: 72",https://mc04.manuscriptcentral.com/ocr-scielo,https://www.scielo.br/journal/ocr/about/,2024-04-07
oh,Ornamental Horticulture,26 números,"2024, Volume: 30",http://www.ornamentalhorticulture.com.br/,https://www.scielo.br/journal/oh/about/,2024-04-07
op,Opinião Pública,58 números,"2023, Volume: 29, Número: 3",http://mc04.manuscriptcentral.com/op-scielo,https://www.scielo.br/journal/op/about/,2024-04-07
osoc,Organizações & Sociedade,102 números,"2023, Volume: 30, Número: 107",https://periodicos.ufba.br/index.php/revistaoes/about/submissions,https://www.scielo.br/journal/osoc/about/,2024-04-07
pab,Pesquisa Agropecuária Brasileira,245 números,"2023, Volume: 58",http://mc04.manuscriptcentral.com/pab-scielo,https://www.scielo.br/journal/pab/about/,2024-04-07
paideia,Paidéia (Ribeirão Preto),70 números,"2023, Volume: 33",http://mc04.manuscriptcentral.com/paideia-scielo,https://www.scielo.br/journal/paideia/about/,2024-04-07
pat,Pesquisa Agropecuária Tropical,39 números,"2024, Volume: 54",http://www.revistas.ufg.br/pat,https://www.scielo.br/journal/pat/about/,2024-04-07
paz,Papéis Avulsos de Zoologia,457 números,"2023, Volume: 63",https://www.revistas.usp.br/paz/about/submissions,https://www.scielo.br/journal/paz/about/,2024-04-07
pboci,Pesquisa Brasileira em Odontopediatria e Clínica Integrada,6 números,"2024, Volume: 24",https://mc04.manuscriptcentral.com/pboci-scielo,https://www.scielo.br/journal/pboci/about/,2024-04-07
pci,Perspectivas em Ciência da Informação,64 números,"2023, Volume: 28",http://portaldeperiodicos.eci.ufmg.br/index.php/pci/index,https://www.scielo.br/journal/pci/about/,2024-04-07
pcp,Psicologia: Ciência e Profissão,117 números,"2023, Volume: 43",http://submission.scielo.br/index.php/pcp/login,https://www.scielo.br/journal/pcp/about/,2024-04-07
pe,Psicologia em Estudo,55 números,"2024, Volume: 29",http://www.periodicos.uem.br/ojs/index.php/PsicolEstud,https://www.scielo.br/journal/pe/about/,2024-04-07
pee,Psicologia Escolar e Educacional,56 números,"2024, Volume: 28",http://submission.scielo.br/index.php/pee/login,https://www.scielo.br/journal/pee/about/,2024-04-07
pg,Pandaemonium Germanicum,38 números,"2024, Volume: 27, Número: 51",http://mc04.manuscriptcentral.com/pg-scielo,https://www.scielo.br/journal/pg/about/,2024-04-07
physis,Physis: Revista de Saúde Coletiva,92 números,"2023, Volume: 33",http://mc04.manuscriptcentral.com/physis-scielo,https://www.scielo.br/journal/physis/about/,2024-04-07
po,Polímeros,119 números,"2024, Volume: 34, Número: 1",http://mc04.manuscriptcentral.com/po-scielo,https://www.scielo.br/journal/po/about/,2024-04-07
pope,Pesquisa Operacional,63 números,"2024, Volume: 44",http://submission.scielo.br/index.php/pope/login,https://www.scielo.br/journal/pope/about/,2024-04-07
pp,Pro-Posições,39 números,"2024, Volume: 35",http://mc04.manuscriptcentral.com/pp-scielo,https://www.scielo.br/journal/pp/about/,2024-04-07
prc,Psicologia: Reflexão e Crítica,69 números,"2023, Volume: 36",https://www.editorialmanager.com/psrc/default.aspx,https://www.scielo.br/journal/prc/about/,2024-04-07
prod,Production,81 números,"2024, Volume: 34",http://mc04.manuscriptcentral.com/prod-scielo,https://www.scielo.br/journal/prod/about/,2024-04-07
psicodrama,Revista Brasileira de Psicodrama,6 números,"2024, Volume: 32",https://revbraspsicodrama.org.br/rbp/about/submissions,https://www.scielo.br/journal/psicodrama/about/,2024-04-07
psoc,Psicologia & Sociedade,50 números,"2023, Volume: 35",http://submission.scielo.br/index.php/psoc/login,https://www.scielo.br/journal/psoc/about/,2024-04-07
pteo,Perspectiva Teológica,12 números,"2023, Volume: 55, Número: 3",http://www.faje.edu.br/periodicos/index.php/perspectiva/about/submissions,https://www.scielo.br/journal/pteo/about/,2024-04-07
ptp,Psicologia: Teoria e Pesquisa,70 números,"2023, Volume: 39",http://periodicos.unb.br/index.php/revistaptp,https://www.scielo.br/journal/ptp/about/,2024-04-07
pusf,Psico-USF,65 números,"2023, Volume: 28, Número: 4",http://submission.scielo.br/index.php/pusf/login,https://www.scielo.br/journal/pusf/about/,2024-04-07
pusp,Psicologia USP,72 números,"2024, Volume: 35",http://mc04.manuscriptcentral.com/pusp-scielo,https://www.scielo.br/journal/pusp/about/,2024-04-07
pvb,Pesquisa Veterinária Brasileira,209 números,"2024, Volume: 44",http://mc04.manuscriptcentral.com/pvb-scielo,https://www.scielo.br/journal/pvb/about/,2024-04-07
qn,Química Nova,233 números,"2024, Volume: 47, Número: 7",http://mc04.manuscriptcentral.com/qn-scielo,https://www.scielo.br/journal/qn/about/,2024-04-07
ra,Revista de Antropologia,28 números,"2023, Volume: 66",https://www.revistas.usp.br/ra/submission/wizard,https://www.scielo.br/journal/ra/about/,2024-04-07
rac,Revista de Administração Contemporânea,131 números,"2024, Volume: 28, Número: 1",http://mc04.manuscriptcentral.com/rac-scielo,https://www.scielo.br/journal/rac/about/,2024-04-07
rae,Revista de Administração de Empresas,294 números,"2024, Volume: 64, Número: 4",http://mc04.manuscriptcentral.com/rae-scielo,https://www.scielo.br/journal/rae/about/,2024-04-07
ram,RAM. Revista de Administração Mackenzie,117 números,"2024, Volume: 25, Número: 1",http://mc04.manuscriptcentral.com/ram-scielo,https://www.scielo.br/journal/ram/about/,2024-04-07
ramb,Revista da Associação Médica Brasileira,195 números,"2024, Volume: 70, Número: 4",http://mc04.manuscriptcentral.com/ramb-scielo,https://www.scielo.br/journal/ramb/about/,2024-04-07
rap,Revista de Administração Pública,108 números,"2023, Volume: 57, Número: 6",http://mc04.manuscriptcentral.com/rap-scielo,https://www.scielo.br/journal/rap/about/,2024-04-07
rarv,Revista Árvore,110 números,"2023, Volume: 47",http://revistaarvore.ufv.br/rarv/,https://www.scielo.br/journal/rarv/about/,2024-04-07
rb,Radiologia Brasileira,138 números,"2023, Volume: 56, Número: 6",http://mc04.manuscriptcentral.com/rb-scielo,https://www.scielo.br/journal/rb/about/,2024-04-07
rbca,Brazilian Journal of Poultry Science,93 números,"2024, Volume: 26, Número: 1",http://mc04.manuscriptcentral.com/rbca-scielo,https://www.scielo.br/journal/rbca/about/,2024-04-07
rbccv,Brazilian Journal of Cardiovascular Surgery,165 números,"2024, Volume: 39, Número: 2",http://mc04.manuscriptcentral.com/rbccv-scielo,https://www.scielo.br/journal/rbccv/about/,2024-04-07
rbcdh,Revista Brasileira de Cineantropometria & Desempenho Humano,59 números,"2023, Volume: 25",https://periodicos.ufsc.br/index.php/rbcdh/index,https://www.scielo.br/journal/rbcdh/about/,2024-04-07
rbce,Revista Brasileira de Ciências do Esporte,44 números,"2024, Volume: 46",https://mc04.manuscriptcentral.com/rbce-scielo,https://www.scielo.br/journal/rbce/about/,2024-04-07
rbcp,Revista Brasileira de Cirurgia Plástica,54 números,"2024, Volume: 39, Número: 1",https://www.gnpapers.com.br/rbcp/default.asp?lang=en,https://www.scielo.br/journal/rbcp/about/,2024-04-07
rbcpol,Revista Brasileira de Ciência Política,40 números,"2023, Número: 42",http://submission.scielo.br/index.php/rbcpol/login,https://www.scielo.br/journal/rbcpol/about/,2024-04-07
rbcs,Revista Brasileira de Ciência do Solo,109 números,"2024, Volume: 48",http://mc04.manuscriptcentral.com/rbcs-scielo,https://www.scielo.br/journal/rbcs/about/,2024-04-07
rbcsoc,Revista Brasileira de Ciências Sociais,77 números,"2023, Volume: 38, Número: 111",http://submission.scielo.br/index.php/rbcsoc/login,https://www.scielo.br/journal/rbcsoc/about/,2024-04-07
rbdpp,Revista Brasileira de Direito Processual Penal,8 números,"2024, Volume: 10, Número: 1",https://revista.ibraspp.com.br/RBDPP/about/submissions,https://www.scielo.br/journal/rbdpp/about/,2024-04-07
rbe,Revista Brasileira de Economia,94 números,"2023, Volume: 77",http://bibliotecadigital.fgv.br/ojs/index.php/rbe/index,https://www.scielo.br/journal/rbe/about/,2024-04-07
rbeaa,Revista Brasileira de Engenharia Agrícola e Ambiental,221 números,"2024, Volume: 28, Número: 6",http://submission.scielo.br/index.php/rbeaa/login,https://www.scielo.br/journal/rbeaa/about/,2024-04-07
rbedu,Revista Brasileira de Educação,65 números,"2024, Volume: 29",http://submission.scielo.br/index.php/rbedu/login,https://www.scielo.br/journal/rbedu/about/,2024-04-07
rbee,Revista Brasileira de Educação Especial,59 números,"2023, Volume: 29",http://mc04.manuscriptcentral.com/rbee-scielo,https://www.scielo.br/journal/rbee/about/,2024-04-07
rbef,Revista Brasileira de Ensino de Física,81 números,"2024, Volume: 46",http://mc04.manuscriptcentral.com/rbef-scielo,https://www.scielo.br/journal/rbef/about/,2024-04-07
rbem,Revista Brasileira de Educação Médica,136 números,"2024, Volume: 48, Número: 1",http://mc04.manuscriptcentral.com/rbem-scielo,https://www.scielo.br/journal/rbem/about/,2024-04-07
rbent,Revista Brasileira de Entomologia,89 números,"2024, Volume: 68, Número: 1",https://mc04.manuscriptcentral.com/rbent-scielo,https://www.scielo.br/journal/rbent/about/,2024-04-07
rbep,Revista Brasileira de Estudos da Presença,45 números,"2024, Volume: 14, Número: 2",http://seer.ufrgs.br/index.php/presenca/index,https://www.scielo.br/journal/rbep/about/,2024-04-07
rbeped,Revista Brasileira de Estudos Pedagógicos,32 números,"2023, Volume: 104",http://rbep.inep.gov.br/index.php/rbep/index,https://www.scielo.br/journal/rbeped/about/,2024-04-07
rbepid,Revista Brasileira de Epidemiologia,79 números,"2024, Volume: 27",https://mc04.manuscriptcentral.com/rbepid-scielo,https://www.scielo.br/journal/rbepid/about/,2024-04-07
rbepop,Revista Brasileira de Estudos de População,36 números,"2023, Volume: 40",http://www.rebep.org.br/revista/index,https://www.scielo.br/journal/rbepop/about/,2024-04-07
rbeur,Revista Brasileira de Estudos Urbanos e Regionais,17 números,"2024, Volume: 26",http://rbeur.anpur.org.br/rbeur/about/submissions#onlineSubmissions,https://www.scielo.br/journal/rbeur/about/,2024-04-07
rbf,Revista Brasileira de Fruticultura,93 números,"2024, Volume: 46",https://mc04.manuscriptcentral.com/rbf-scielo,https://www.scielo.br/journal/rbf/about/,2024-04-07
rbgg,Revista Brasileira de Geriatria e Gerontologia,78 números,"2024, Volume: 27",http://mc04.manuscriptcentral.com/rbgg-scielo,https://www.scielo.br/journal/rbgg/about/,2024-04-07
rbgn,Revista Brasileira de Gestão de Negócios,61 números,"2023, Volume: 25, Número: 4",http://mc04.manuscriptcentral.com/rbgn-scielo,https://www.scielo.br/journal/rbgn/about/,2024-04-07
rbgo,Revista Brasileira de Ginecologia e Obstetrícia,298 números,"2023, Volume: 45, Número: 12",http://mc04.manuscriptcentral.com/rbgo-scielo,https://www.scielo.br/journal/rbgo/about/,2024-04-07
rbh,Revista Brasileira de História,62 números,"2024, Volume: 44, Número: 95",http://submission.scielo.br/index.php/rbh/login,https://www.scielo.br/journal/rbh/about/,2024-04-07
rbhe,Revista Brasileira de História da Educação,7 números,"2024, Volume: 24",http://periodicos.uem.br/ojs/index.php/rbhe/about/submissions#onlineSubmissions,https://www.scielo.br/journal/rbhe/about/,2024-04-07
rbi,Revista Brasileira de Inovação,9 números,"2024, Volume: 23",https://periodicos.sbu.unicamp.br/ojs/index.php/rbi/login?source=,https://www.scielo.br/journal/rbi/about/,2024-04-07
rbla,Revista Brasileira de Linguística Aplicada,73 números,"2023, Volume: 23, Número: 3",http://www.periodicos.letras.ufmg.br/index.php/rbla/index,https://www.scielo.br/journal/rbla/about/,2024-04-07
rblc,Revista Brasileira de Literatura Comparada,12 números,"2023, Volume: 25, Número: 50",http://revista.abralic.org.br/index.php/revista/login,https://www.scielo.br/journal/rblc/about/,2024-04-07
rbmet,Revista Brasileira de Meteorologia,65 números,"2024, Volume: 39",http://mc04.manuscriptcentral.com/rbmet-scielo,https://www.scielo.br/journal/rbmet/about/,2024-04-07
rbof,Revista Brasileira de Oftalmologia,90 números,"2024, Volume: 83",https://mc04.manuscriptcentral.com/rbof-scielo,https://www.scielo.br/journal/rbof/about/,2024-04-07
rbort,Revista Brasileira de Ortopedia,105 números,"2023, Volume: 58, Número: 6",https://www.editorialmanager.com/rbo/default.aspx,https://www.scielo.br/journal/rbort/about/,2024-04-07
rbp,Brazilian Journal of Psychiatry,111 números,"2024, Volume: 46",https://mc04.manuscriptcentral.com/rbp-scielo,https://www.scielo.br/journal/rbp/about/,2024-04-07
rbpi,Revista Brasileira de Política Internacional,55 números,"2024, Volume: 67, Número: 1",http://mc04.manuscriptcentral.com/rbpi-scielo,https://www.scielo.br/journal/rbpi/about/,2024-04-07
rbpv,Revista Brasileira de Parasitologia Veterinária,67 números,"2024, Volume: 33, Número: 1",http://mc04.manuscriptcentral.com/rbpv-scielo,https://www.scielo.br/journal/rbpv/about/,2024-04-07
rbrh,RBRH,12 números,"2024, Volume: 29",http://mc04.manuscriptcentral.com/rbrh-scielo,https://www.scielo.br/journal/rbrh/about/,2024-04-07
rbsmi,Revista Brasileira de Saúde Materno Infantil,88 números,"2024, Volume: 24",http://mc04.manuscriptcentral.com/rbsmi-scielo,https://www.scielo.br/journal/rbsmi/about/,2024-04-07
rbso,Revista Brasileira de Saúde Ocupacional,35 números,"2024, Volume: 49",http://mc04.manuscriptcentral.com/rbso-scielo,https://www.scielo.br/journal/rbso/about/,2024-04-07
rbspa,Revista Brasileira de Saúde e Produção Animal,34 números,"2024, Volume: 25",http://mc04.manuscriptcentral.com/rbspa-scielo,https://www.scielo.br/journal/rbspa/about/,2024-04-07
rbtur,Revista Brasileira de Pesquisa em Turismo,20 números,"2023, Volume: 17",http://www.rbtur.org.br/rbtur/user/register,https://www.scielo.br/journal/rbtur/about/,2024-04-07
rbz,Revista Brasileira de Zootecnia,181 números,"2024, Volume: 53",http://mc04.manuscriptcentral.com/rbz-scielo,https://www.scielo.br/journal/rbz/about/,2024-04-07
rca,Revista Ciência Agronômica,51 números,"2024, Volume: 55",http://ccarevista.ufc.br/seer/index.php/ccarevista/index,https://www.scielo.br/journal/rca/about/,2024-04-07
rcaat,Revista Caatinga,35 números,"2024, Volume: 37",http://periodicos.ufersa.edu.br/index.php/caatinga/index,https://www.scielo.br/journal/rcaat/about/,2024-04-07
rcbc,Revista do Colégio Brasileiro de Cirurgiões,138 números,"2024, Volume: 51",https://www.gnpapers.com.br/rcbc/default.asp,https://www.scielo.br/journal/rcbc/about/,2024-04-07
rcefac,Revista CEFAC,99 números,"2024, Volume: 26, Número: 2",http://mc04.manuscriptcentral.com/rcefac-scielo,https://www.scielo.br/journal/rcefac/about/,2024-04-07
rceres,Revista Ceres,85 números,"2024, Volume: 71",https://mc04.manuscriptcentral.com/rceres-scielo,https://www.scielo.br/journal/rceres/about/,2024-04-07
rcf,Revista Contabilidade & Finanças,69 números,"2023, Volume: 34, Número: 93",http://mc04.manuscriptcentral.com/rcf-scielo,https://www.scielo.br/journal/rcf/about/,2024-04-07
rdbci,RDBCI: Revista Digital de Biblioteconomia e Ciência da Informação,5 números,"2023, Volume: 21",https://periodicos.sbu.unicamp.br/ojs/index.php/rdbci/about/submissions,https://www.scielo.br/journal/rdbci/about/,2024-04-07
rdgv,Revista Direito GV,39 números,"2024, Volume: 20",http://mc04.manuscriptcentral.com/rdgv-scielo,https://www.scielo.br/journal/rdgv/about/,2024-04-07
rdp,Revista Direito e Práxis,30 números,"2024, Volume: 15, Número: 2",http://www.e-publicacoes.uerj.br/index.php/revistaceaju/about/submissions#onlineSubmissions,https://www.scielo.br/journal/rdp/about/,2024-04-07
read,REAd. Revista Eletrônica de Administração (Porto Alegre),39 números,"2023, Volume: 29, Número: 3",http://seer.ufrgs.br/index.php/read/index,https://www.scielo.br/journal/read/about/,2024-04-07
reaufsm,Revista de Administração da UFSM,13 números,"2023, Volume: 16, Número: 4",https://periodicos.ufsm.br/reaufsm/about/submissions,https://www.scielo.br/journal/reaufsm/about/,2024-04-07
reben,Revista Brasileira de Enfermagem,233 números,"2024, Volume: 77, Número: 2",http://mc04.manuscriptcentral.com/reben-scielo,https://www.scielo.br/journal/reben/about/,2024-04-07
rec,Revista de Economia Contemporânea,52 números,"2023, Volume: 27",http://submission.scielo.br/index.php/rec/login,https://www.scielo.br/journal/rec/about/,2024-04-07
reeusp,Revista da Escola de Enfermagem da USP,178 números,"2024, Volume: 58",http://mc04.manuscriptcentral.com/reeusp-scielo,https://www.scielo.br/journal/reeusp/about/,2024-04-07
ref,Revista Estudos Feministas,66 números,"2024, Volume: 32, Número: 1",https://periodicos.ufsc.br/index.php/ref/index,https://www.scielo.br/journal/ref/about/,2024-04-07
remhu,REMHU: Revista Interdisciplinar da Mobilidade Humana ,32 números,"2023, Volume: 31, Número: 69",http://www.csem.org.br/remhu/index.php/remhu/index,https://www.scielo.br/journal/remhu/about/,2024-04-07
remi,REM - International Engineering Journal,31 números,"2024, Volume: 77, Número: 1",http://mc04.manuscriptcentral.com/remi-scielo,https://www.scielo.br/journal/remi/about/,2024-04-07
rep,Brazilian Journal of Political Economy,150 números,"2024, Volume: 44, Número: 1",http://submission.scielo.br/index.php/rep/login,https://www.scielo.br/journal/rep/about/,2024-04-07
resr,Revista de Economia e Sociologia Rural,90 números,"2024, Volume: 62, Número: 4",http://submission.scielo.br/index.php/resr/login,https://www.scielo.br/journal/resr/about/,2024-04-07
ress,Epidemiologia e Serviços de Saúde,40 números,"2024, Volume: 33",http://submission.scielo.br/index.php/ress/login,https://www.scielo.br/journal/ress/about/,2024-04-07
rfilos,Revista de Filosofia Aurora,2 números,"2024, Volume: 36",https://periodicos.pucpr.br/aurora/about/submissions,https://www.scielo.br/journal/rfilos/about/,2024-04-07
rgenf,Revista Gaúcha de Enfermagem,40 números,"2024, Volume: 45",http://mc04.manuscriptcentral.com/rgenf-scielo,https://www.scielo.br/journal/rgenf/about/,2024-04-07
rgo,RGO - Revista Gaúcha de Odontologia,26 números,"2024, Volume: 72",http://mc04.manuscriptcentral.com/rgo-scielo,https://www.scielo.br/journal/rgo/about/,2024-04-07
rh,Revista de História (São Paulo),16 números,"2024, Número: 183",https://www.revistas.usp.br/revhistoria/about/submissions,https://www.scielo.br/journal/rh/about/,2024-04-07
rieb,Revista do Instituto de Estudos Brasileiros,33 números,"2023, Número: 86",http://submission.scielo.br/index.php/rieb/login,https://www.scielo.br/journal/rieb/about/,2024-04-07
riem,Revista IBRACON de Estruturas e Materiais,96 números,"2025, Volume: 18, Número: 1",http://mc04.manuscriptcentral.com/riem-scielo,https://www.scielo.br/journal/riem/about/,2024-04-07
rimtsp,Revista do Instituto de Medicina Tropical de São Paulo,201 números,"2024, Volume: 66",http://mc04.manuscriptcentral.com/rimtsp-scielo,https://www.scielo.br/journal/rimtsp/about/,2024-04-07
rinc,Revista de Investigações Constitucionais,30 números,"2023, Volume: 10, Número: 3",https://revistas.ufpr.br/rinc/about/submissions,https://www.scielo.br/journal/rinc/about/,2024-04-07
rk,Revista Katálysis,45 números,"2024, Volume: 27",http://periodicos.ufsc.br/index.php/katalysis/index,https://www.scielo.br/journal/rk/about/,2024-04-07
rlae,Revista Latino-Americana de Enfermagem,128 números,"2024, Volume: 32",http://mc04.manuscriptcentral.com/rlae-scielo,https://www.scielo.br/journal/rlae/about/,2024-04-07
rlpf,Revista Latinoamericana de Psicopatologia Fundamental,101 números,"2023, Volume: 26",http://mc04.manuscriptcentral.com/rlpf-scielo,https://www.scielo.br/journal/rlpf/about/,2024-04-07
rmat,Matéria (Rio de Janeiro),73 números,"2024, Volume: 29, Número: 1",https://mc04.manuscriptcentral.com/rmat-scielo,https://www.scielo.br/journal/rmat/about/,2024-04-07
rmj,RAUSP Management Journal,24 números,"2023, Volume: 58, Número: 4",https://mc.manuscriptcentral.com/rausp,https://www.scielo.br/journal/rmj/about/,2024-04-07
rn,Revista de Nutrição,112 números,"2023, Volume: 36",http://mc04.manuscriptcentral.com/rn-scielo,https://www.scielo.br/journal/rn/about/,2024-04-07
rod,Rodriguésia,84 números,"2024, Volume: 75",http://mc04.manuscriptcentral.com/rod-scielo,https://www.scielo.br/journal/rod/about/,2024-04-07
rounesp,Revista de Odontologia da UNESP,43 números,"2023, Volume: 52",http://mc04.manuscriptcentral.com/rounesp-scielo,https://www.scielo.br/journal/rounesp/about/,2024-04-07
rpp,Revista Paulista de Pediatria,56 números,"2024, Volume: 42",http://mc04.manuscriptcentral.com/rpp-scielo,https://www.scielo.br/journal/rpp/about/,2024-04-07
rs,Religião & Sociedade,41 números,"2023, Volume: 43, Número: 3",http://submission.scielo.br/index.php/rs/login,https://www.scielo.br/journal/rs/about/,2024-04-07
rsbmt,Revista da Sociedade Brasileira de Medicina Tropical,264 números,"2023, Volume: 56",http://mc04.manuscriptcentral.com/rsbmt-scielo,https://www.scielo.br/journal/rsbmt/about/,2024-04-07
rsocp,Revista de Sociologia e Política,71 números,"2023, Volume: 31",http://mc04.manuscriptcentral.com/rsocp-scielo,https://www.scielo.br/journal/rsocp/about/,2024-04-07
rsp,Revista de Saúde Pública,260 números,"2024, Volume: 58",http://mc04.manuscriptcentral.com/rsp-scielo,https://www.scielo.br/journal/rsp/about/,2024-04-07
sa,Scientia Agricola,152 números,"2024, Volume: 81",http://mc04.manuscriptcentral.com/sa-scielo,https://www.scielo.br/journal/sa/about/,2024-04-07
sant,Sociologia & Antropologia,35 números,"2023, Volume: 13, Número: 3",https://mc04.manuscriptcentral.com/sant-scielo,https://www.scielo.br/journal/sant/about/,2024-04-07
sausoc,Saúde e Sociedade,99 números,"2024, Volume: 33, Número: 1",http://mc04.manuscriptcentral.com/sausoc-scielo,https://www.scielo.br/journal/sausoc/about/,2024-04-07
sdeb,Saúde em Debate,49 números,"2024, Volume: 48, Número: 140",http://www.saudeemdebate.org.br/,https://www.scielo.br/journal/sdeb/about/,2024-04-07
se,Sociedade e Estado,64 números,"2023, Volume: 38, Número: 3",http://periodicos.unb.br/index.php/sociedade/about/submissions,https://www.scielo.br/journal/se/about/,2024-04-07
seq,Sequência (Florianópolis),33 números,"2024, Volume: 45, Número: 96",http://periodicos.ufsc.br/index.php/sequencia/index,https://www.scielo.br/journal/seq/about/,2024-04-07
sess,"Sexualidad, Salud y Sociedad (Rio de Janeiro)",34 números,"2023, Número: 39",http://www.e-publicacoes.uerj.br/index.php/SexualidadSaludySociedad/index,https://www.scielo.br/journal/sess/about/,2024-04-07
si,Soldagem & Inspeção,46 números,"2024, Volume: 29",http://mc04.manuscriptcentral.com/si-scielo,https://www.scielo.br/journal/si/about/,2024-04-07
sn,Sociedade & Natureza,38 números,"2023, Volume: 35",http://www.seer.ufu.br/index.php/sociedadenatureza/submission/wizard,https://www.scielo.br/journal/sn/about/,2024-04-07
soc,Sociologias,60 números,"2024, Volume: 26",http://www.seer.ufrgs.br/index.php/sociologias/index,https://www.scielo.br/journal/soc/about/,2024-04-07
soiroc,Soils and Rocks,16 números,"2024, Volume: 47, Número: 4",https://www.soilsandrocks.com/login.php,https://www.scielo.br/journal/soiroc/about/,2024-04-07
sp,Summa Phytopathologica,69 números,"2023, Volume: 49",http://submission.scielo.br/index.php/sp/login,https://www.scielo.br/journal/sp/about/,2024-04-07
spmj,Sao Paulo Medical Journal,182 números,"2024, Volume: 142, Número: 4",http://mc04.manuscriptcentral.com/spmj-scielo,https://www.scielo.br/journal/spmj/about/,2024-04-07
sssoc,Serviço Social & Sociedade,50 números,"2024, Volume: 147, Número: 2",http://submission.scielo.br/index.php/sssoc/login,https://www.scielo.br/journal/sssoc/about/,2024-04-07
tcam,Trends in Computational and Applied Mathematics,12 números,"2023, Volume: 24, Número: 4",https://tema.sbmac.org.br/tema/about/submissions#onlineSubmissions,https://www.scielo.br/journal/tcam/about/,2024-04-07
tce,Texto & Contexto - Enfermagem,63 números,"2023, Volume: 32",http://mc04.manuscriptcentral.com/tce-scielo,https://www.scielo.br/journal/tce/about/,2024-04-07
tem,Tempo,46 números,"2024, Volume: 30, Número: 1",http://submission.scielo.br/index.php/tem/login,https://www.scielo.br/journal/tem/about/,2024-04-07
tes,"Trabalho, Educação e Saúde",54 números,"2024, Volume: 22",https://www.submissao.tes.epsjv.fiocruz.br/index.php/tes/login,https://www.scielo.br/journal/tes/about/,2024-04-07
tinf,Transinformação,60 números,"2024, Volume: 36",https://periodicos.puc-campinas.edu.br/transinfo,https://www.scielo.br/journal/tinf/about/,2024-04-07
tl,Texto Livre,6 números,"2024, Volume: 17",https://periodicos.ufmg.br/index.php/textolivre/about/submissions,https://www.scielo.br/journal/tl/about/,2024-04-07
tla,Trabalhos em Linguística Aplicada,49 números,"2023, Volume: 62, Número: 3",http://periodicos.sbu.unicamp.br/ojs/index.php/tla/index,https://www.scielo.br/journal/tla/about/,2024-04-07
topoi,Topoi (Rio de Janeiro),55 números,"2024, Volume: 25",http://mc04.manuscriptcentral.com/topoi-scielo,https://www.scielo.br/journal/topoi/about/,2024-04-07
trans,Trans/Form/Ação,91 números,"2024, Volume: 47, Número: 4",http://www2.marilia.unesp.br/revistas/index.php/transformacao/index,https://www.scielo.br/journal/trans/about/,2024-04-07
trends,Trends in Psychiatry and Psychotherapy,44 números,"2024, Volume: 46",http://mc04.manuscriptcentral.com/trends-scielo,https://www.scielo.br/journal/trends/about/,2024-04-07
ts,Tempo Social,73 números,"2023, Volume: 35, Número: 3",http://www.revistas.usp.br/ts/index,https://www.scielo.br/journal/ts/about/,2024-04-07
tva,Turismo: Visão e Ação,14 números,"2023, Volume: 25, Número: 3",https://siaiap32.univali.br/seer/index.php/rtva/about/submissions#onlineSubmissions,https://www.scielo.br/journal/tva/about/,2024-04-07
urbe,urbe. Revista Brasileira de Gestão Urbana,25 números,"2024, Volume: 16",http://mc04.manuscriptcentral.com/urbe-scielo,https://www.scielo.br/journal/urbe/about/,2024-04-07
vb,Vibrant: Virtual Brazilian Anthropology,24 números,"2024, Volume: 21",http://submission.scielo.br/index.php/vb/index,https://www.scielo.br/journal/vb/about/,2024-04-07
vd,Veredas do Direito,2 números,"2024, Volume: 21",http://revista.domhelder.edu.br/index.php/veredas/submissions,https://www.scielo.br/journal/vd/about/,2024-04-07
